Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00660426498064391,8.26976427410632E-06,0.0200623332889016,0,0,0,0.116959362726046,3.3463402501291E-05,-2.80059099694232E-07,1.59673474113324E-08,9.73631866262367E-05,2.90091309171363E-09,0.00010929561287651,0,0,0,0,0,0,package://mini_pupper_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/base_link.STL,,Plate_Top_1.5mm-1;Plate_Bottom_1.5mm-1;Battery-1;Body_Middle-2;Body_Back-1;Body_Middle-1;RightFront_Leg_Assemble-1/SCS0009-3;RightBack_Assemble-2/SCS0009-3;LCD-1;Body_Front-1;LeftBack_Leg_Assemble-3/SCS0009-2;LeftFront_Leg_Assemble-1/SCS0009-3,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
yellow_plate,-0.0265979628467293,0.00100265856976752,-0.0205696864633185,0,0,0,0.0487883090026779,2.63040079082852E-05,-5.56245753822899E-07,-1.84870621911762E-06,5.64225933806734E-05,6.34788357961111E-09,7.28861115131965E-05,0,0,0,0,0,0,package://mini_pupper_description/meshes/yellow_plate.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/yellow_plate.STL,,Shell_Front_TypeD-1;Shell_Left-1;Shell_Right-1;Shell_Display_Cover-1,yellow_plate,base_plate,base_yellowplate,fixed,0.0556975724826061,-0.000166914683579864,0.0700000000000001,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar,-6.93889390390723E-18,2.26160114015493E-18,-0.0182071701877274,0,0,0,0.0424269997713124,8.26918371378652E-06,-1.02105106862017E-21,-8.80189643038176E-22,8.26918371378652E-06,3.14750181540702E-22,9.10852801583898E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/lidar.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lidar.STL,,LD06-1,lidar,base_lidar,base_lidar,fixed,-0.0521000000000001,0,0.0784999999999999,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lf1,0.00519546289834071,0.00279246570724686,0.0063718183283844,0,0,0,0.0217986343698731,2.16792829512222E-06,-6.02508577918412E-09,5.90505149164062E-08,3.44088340998371E-06,-1.92270764243995E-08,3.1963969100223E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf1.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf1.STL,,LeftFront_Leg_Assemble-1/Hip_Front_Left-1;LeftFront_Leg_Assemble-1/Rudder_Arm-4;LeftFront_Leg_Assemble-1/SCS0009-2;LeftFront_Leg_Assemble-1/SCS0009-1,lf1,base_lf1,base_lf1,revolute,0.06014,0.0235,0.0171,0,0,0,base_link,1,0,0,2,1.5,-3.14,3.14,,,,,,,,
lpf1,0.00874956145631699,-0.0057963784801828,-0.00450693686767675,0,0,0,0.00467472431295328,8.1813456986579E-07,8.78628279607434E-08,-3.80902489021625E-08,1.01534357250605E-06,7.21698179094722E-08,5.74768328209026E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpf1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpf1.STL,,LeftFront_Leg_Assemble-1/Shell_Hip_Left-1,lpf1,lf1_plate,lf1_plate,fixed,0.0107600000007337,0.0306999999992666,0.0130000000001585,0,0,0,lf1,0,0,0,,,,,,,,,,,,
lf2,1.3988810110277E-14,-0.00101365780344401,-0.0182607957247316,0,0,0,0.00133270864966089,2.56149742521739E-07,8.35373111913384E-24,-9.77082381851893E-23,2.61721029733561E-07,1.5669129777113E-10,6.97328365560507E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf2.STL,,LeftFront_Leg_Assemble-1/Leg_Arm_Upper-1;LeftFront_Leg_Assemble-1/Leg_Upper_2mm-1,lf2,lf1_lf2,lf1_lf2,revolute,-4E-05,0.0197,0,0,0,0,lf1,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
lpf2,-0.00217866290818425,-0.001566384405815,0.034099120119674,0,0,0,0.00256421152729371,9.34196968596698E-07,5.95712897889122E-09,2.71831950266143E-08,1.03925284587874E-06,-2.35723407122805E-08,1.25155524458103E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpf2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpf2.STL,,LeftFront_Leg_Assemble-1/Shell_Leg_Upper-1,lpf2,lf2_plate,lf2_plate,fixed,0,0.00999999999998141,-0.0500000000003035,0,0,0,lf2,0,0,0,,,,,,,,,,,,
lf3,0.000237268946264135,-0.000198312911218489,-0.016535656084904,0,0,0,0.000785506974405866,3.17108530490043E-07,-8.19624096923979E-15,6.63472331942981E-09,3.19154628309319E-07,-1.49720639035527E-14,2.63315261030515E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf3.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lf3.STL,,LeftFront_Leg_Assemble-1/Leg_Lower_1.5mm-1;LeftFront_Leg_Assemble-1/M2_locknut-2;LeftFront_Leg_Assemble-1/ThrustBearing.2mm-2;LeftFront_Leg_Assemble-1/ThrustBearing.2mm-3;LeftFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-4,lf3,lf2_lf3,lf2_lf3,revolute,0,0.00475,-0.05,0,0,0,lf2,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
lffoot,0.000424477269554246,-1.81550998540336E-09,0.000743181675761886,0,0,0,0.00125666639937702,3.88852646564769E-08,3.60583012427767E-14,-2.99983098577409E-09,5.81684749230997E-08,1.31966996419541E-14,2.7893076025217E-08,0,0,0,0,0,0,package://mini_pupper_description/meshes/lffoot.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lffoot.STL,,LeftFront_Leg_Assemble-1/Foot-1,lffoot,lf3_foot,lf3_foot,fixed,0,-4.9999999999939E-05,-0.056,0,0,0,lf3,0,0,0,,,,,,,,,,,,
rf1,0.00519546371324378,-0.00279246587993302,0.00637181920913787,0,0,0,0.0217986358734984,2.16792855298178E-06,6.02507996345136E-09,5.90497387290611E-08,3.44088387908968E-06,1.9227066292514E-08,3.19639712715432E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf1.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf1.STL,,RightFront_Leg_Assemble-1/Hip_Front_Right-1;RightFront_Leg_Assemble-1/Rudder_Arm-4;RightFront_Leg_Assemble-1/SCS0009-2;RightFront_Leg_Assemble-1/SCS0009-1,rf1,base_rf1,base_rf1,revolute,0.06014,-0.0235,0.0171,0,0,0,base_link,1,0,0,2,1.5,-3.14,3.14,,,,,,,,
rpf1,0.00874955403415308,0.00579637837903884,-0.0045069339932012,0,0,0,0.00467472292683308,8.18135114571354E-07,-8.78629613826191E-08,-3.80902795457312E-08,1.01534342262631E-06,-7.21698953092889E-08,5.74767755618967E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpf1.STL,0.937254901960784,0.603921568627451,0,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpf1.STL,,RightFront_Leg_Assemble-1/Shell_Hip_Right-1,rpf1,rf1_plate,rf1_plate,fixed,0.0107599999999999,-0.0306999999999999,0.013,0,0,0,rf1,0,0,0,,,,,,,,,,,,
rf2,-9.71445146547012E-17,0.00101365780342547,-0.0182607957244276,0,0,0,0.00133270864966089,2.56149742521738E-07,8.12572657898901E-24,1.8668027519541E-22,2.6172102973356E-07,-1.56691297771191E-10,6.97328365560504E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf2.STL,,RightFront_Leg_Assemble-1/Leg_Arm_Upper-1;RightFront_Leg_Assemble-1/Leg_Upper_2mm-1,rf2,rf1_rf2,rf1_rf2,revolute,-4E-05,-0.0197,0,0,0,0,rf1,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
rpf2,-0.00222610657532629,0.00156905803495648,0.0340862685574021,0,0,0,0.00253580185986212,9.31223932833859E-07,-6.03482748767291E-09,2.85227004671628E-08,1.03508297458339E-06,2.34659787841745E-08,1.23911464668974E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpf2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpf2.STL,,RightFront_Leg_Assemble-1/Shell_Leg_Upper-1,rpf2,rf2_plate,rf2_plate,fixed,0,-0.00999999999999994,-0.0499999999999996,0,0,0,rf2,0,0,0,,,,,,,,,,,,
rf3,0.000237280669710932,0.000198312911218648,-0.0165356564440727,0,0,0,0.000785506974405863,3.17108530808881E-07,-7.26391171726489E-15,6.63472855289727E-09,3.19154628309318E-07,1.5448111353928E-14,2.63315229146555E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf3.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rf3.STL,,RightFront_Leg_Assemble-1/Leg_Lower_1.5mm-1;RightFront_Leg_Assemble-1/hexa csunk raisedhd screw_iso-4;RightFront_Leg_Assemble-1/ThrustBearing.2mm-4;RightFront_Leg_Assemble-1/ThrustBearing.2mm-2;RightFront_Leg_Assemble-1/M2_locknut-2,rf3,rf2_rf3,rf2_rf3,revolute,0,-0.00475,-0.05,0,0,0,rf2,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
rffoot,0.000424477269554566,4.99981844905087E-05,0.000743181675762233,0,0,0,0.00125666639937702,3.88852646564774E-08,3.60583012797131E-14,-2.99983098577438E-09,5.81684749231005E-08,1.31966996988911E-14,2.78930760252171E-08,0,0,0,0,0,0,package://mini_pupper_description/meshes/rffoot.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rffoot.STL,,RightFront_Leg_Assemble-1/Foot-1,rffoot,rf3_foot,rf3_foot,fixed,0,0,-0.056,0,0,0,rf3,0,0,0,,,,,,,,,,,,
lb1,0.00541706873953783,0.00276212057731937,0.00645819913657113,0,0,0,0.0219353523270077,2.2041347583079E-06,-1.21330026225997E-08,-9.24364679790947E-09,3.50716356932593E-06,-4.41858294139363E-09,3.24535065112903E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb1.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb1.STL,,LeftBack_Leg_Assemble-3/Hip_Back_Left-2;LeftBack_Leg_Assemble-3/SCS0009-1;LeftBack_Leg_Assemble-3/SCS0009-3;LeftBack_Leg_Assemble-3/Rudder_Arm-4,lb1,base_lb1,base_lb1,revolute,-0.05886,0.0235,0.0171,0,0,0,base_link,1,0,0,2,1.5,-3.14,3.14,,,,,,,,
lpb1,0.00874956145631699,-0.00579637848018278,-0.00450693686767676,0,0,0,0.00467472431295327,8.18134569865789E-07,8.78628279607436E-08,-3.80902489021627E-08,1.01534357250605E-06,7.21698179094726E-08,5.74768328209026E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpb1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpb1.STL,,LeftBack_Leg_Assemble-3/Shell_Hip_Left-1,lpb1,lb1_plate,lb1_plate,fixed,0.0107599999999999,0.0307,0.013,0,0,0,lb1,0,0,0,,,,,,,,,,,,
lb2,-1.17961196366423E-16,-0.00101365780342477,-0.0182607957244282,0,0,0,0.00133270864966089,2.56149742521739E-07,4.90778381056253E-24,-6.13191156321568E-23,2.61721029733561E-07,1.56691297771418E-10,6.97328365560507E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb2.STL,,LeftBack_Leg_Assemble-3/Leg_Arm_Upper-1;LeftBack_Leg_Assemble-3/Leg_Upper_2mm-1,lb2,lb1_lb2,lb1_lb2,revolute,-4E-05,0.0197,0,0,0,0,lb1,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
lpb2,-0.00217866290818428,-0.00156638440581503,0.034099120119674,0,0,0,0.00256421152729371,9.34196968596701E-07,5.95712897889121E-09,2.71831950266149E-08,1.03925284587875E-06,-2.35723407122794E-08,1.25155524458103E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpb2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lpb2.STL,,LeftBack_Leg_Assemble-3/Shell_Leg_Upper-1,lpb2,lb2_plate,lb2_plate,fixed,0,0.0100000000000007,-0.0500000000000001,0,0,0,lb2,0,0,0,,,,,,,,,,,,
lb3,0.000237271929228088,-0.000198322763325702,-0.016535653838918,0,0,0,0.000785506976868034,3.17108528910548E-07,-1.44307528577898E-14,6.6347256081998E-09,3.19154628310024E-07,-9.120429245734E-15,2.63315419409871E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb3.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lb3.STL,,LeftBack_Leg_Assemble-3/Leg_Lower_1.5mm-1;LeftBack_Leg_Assemble-3/hexa csunk raisedhd screw_iso-4;LeftBack_Leg_Assemble-3/ThrustBearing.2mm-3;LeftBack_Leg_Assemble-3/ThrustBearing.2mm-2;LeftBack_Leg_Assemble-3/M2_locknut-1,lb3,lb2_lb3,lb2_lb3,revolute,0,0.00475,-0.05,0,0,0,lb2,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
lbfoot,0.000424477269554052,-5.00018155106391E-05,0.000743181675762469,0,0,0,0.00125666639937702,3.8885264656477E-08,3.60583012801976E-14,-2.99983098577426E-09,5.81684749230999E-08,1.31966997327651E-14,2.7893076025217E-08,0,0,0,0,0,0,package://mini_pupper_description/meshes/lbfoot.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/lbfoot.STL,,LeftBack_Leg_Assemble-3/Foot-1,lb_foot,lb3_foot,lb3_foot,fixed,0,0,-0.056,0,0,0,lb3,0,0,0,,,,,,,,,,,,
rb1,0.00541706873953746,-0.00276212057731962,0.00645819913656822,0,0,0,0.0219353523270076,2.2041347583079E-06,1.21330026226012E-08,-9.24417396767407E-09,3.50716356932592E-06,4.41858294139476E-09,3.24535065112903E-06,0,0,0,0,0,0,package://mini_pupper_description/meshes/rb1.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rb1.STL,,RightBack_Assemble-2/Hip_Back_Right-1;RightBack_Assemble-2/SCS0009-1;RightBack_Assemble-2/SCS0009-2;RightBack_Assemble-2/Rudder_Arm-1,rb1,base_rb1,base_rb1,revolute,-0.05886,-0.0235,0.0171,0,0,0,base_link,1,0,0,2,1.5,-3.14,3.14,,,,,,,,
rpb1,0.00874955403415308,0.00579637837903882,-0.00450693399320118,0,0,0,0.00467472292683306,8.18135114571351E-07,-8.78629613826186E-08,-3.80902795457312E-08,1.0153434226263E-06,-7.21698953092885E-08,5.74767755618965E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpb1.STL,0.937254901960784,0.603921568627451,0,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpb1.STL,,RightBack_Assemble-2/Shell_Hip_Right-1,rpb1,rb1_plate,rb1_plate,fixed,0.0107578315199995,-0.0307000000000005,0.0129999999999966,0,0,0,rb1,0,0,0,,,,,,,,,,,,
rb2,-2.35922392732846E-16,0.00101365780342582,-0.0182607957244286,0,0,0,0.00133270864966089,2.56149742521738E-07,4.58825592822502E-24,-1.29829794647633E-21,2.61721029733561E-07,-1.56691297770442E-10,6.97328365560507E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/rb2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rb2.STL,,RightBack_Assemble-2/Leg_Upper_2mm-1;RightBack_Assemble-2/Leg_Arm_Upper-1,rb2,rb1_rb2,rb1_rb2,revolute,-4E-05,-0.0197,0,0,0,0,rb1,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
rpb2,-0.002226106575326,0.00156905803495637,0.034086268557402,0,0,0,0.00253580185986213,9.31223932833863E-07,-6.03482748767292E-09,2.8522700467156E-08,1.03508297458339E-06,2.34659787841777E-08,1.23911464668974E-07,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpb2.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rpb2.STL,,RightBack_Assemble-2/Shell_Leg_Upper-1,rpb2,rb2_plate,rb2_plate,fixed,0,-0.0099999999999994,-0.0500000000000005,0,0,0,rb2,0,0,0,,,,,,,,,,,,
rb3,0.000237267386725477,0.000198312811274914,-0.0165356596906083,0,0,0,0.000785506970532926,3.17108534392357E-07,-5.35428361452917E-15,6.63472696394029E-09,3.19154628307937E-07,-1.62028942327462E-14,2.63314870485568E-09,0,0,0,0,0,0,package://mini_pupper_description/meshes/rb3.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rb3.STL,,RightBack_Assemble-2/Leg_Lower_1.5mm-1;RightBack_Assemble-2/hexa csunk raisedhd screw_iso-4;RightBack_Assemble-2/ThrustBearing.2mm-4;RightBack_Assemble-2/ThrustBearing.2mm-2;RightBack_Assemble-2/M2_locknut-2,rb3,rb2_rb3,rb2_rb3,revolute,0,-0.00475,-0.05,0,0,0,rb2,0,1,0,2,1.5,-3.14,3.14,,,,,,,,
rbfoot,0.000424477269553421,4.99981844908973E-05,0.000743181675762136,0,0,0,0.00125666639937702,3.88852646564768E-08,3.60583012702203E-14,-2.99983098577417E-09,5.81684749230997E-08,1.31966997511807E-14,2.78930760252171E-08,0,0,0,0,0,0,package://mini_pupper_description/meshes/rbfoot.STL,1,1,1,1,0,0,0,0,0,0,package://mini_pupper_description/meshes/rbfoot.STL,,RightBack_Assemble-2/Foot-1,rbfoot,rb3_foot,rb3_foot,fixed,0,0,-0.056,0,0,0,rb3,0,0,0,,,,,,,,,,,,
